name,name_variants,gender,social_roles,auto_date_range,manual_date_range,description,tags,related_people_count,family_traces_roots_to,home_base,occasional_trips_to,related_documents_count,url
Master of the Shipmasts,Ṣāḥib al-Sawār(ī),Male,State official,,,"A title/office mentioned in the documents from Ibrīm; alternatively, he may have been a merchant. The Master of the Shipmasts was responsible for ""liaising between the Muslim community in Aswan and the eparch and conveying goods, letters and money from the Muslims to the eparch"" (Khan (2024), 227). Note that the related documents below may not all pertain to the same individual.",,0,,,,4,https://geniza.princeton.edu/people/master-of-the-shipmasts/
Masʿūd b. Yosef b. Nissim,,Male,,,,,,0,,,,2,
Maʿtūq al-Yahūdī,,Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/matuq-al-yahudi/
Mawhūb b. Aharon ha-Ḥazzan,Mawhūb ha-Ḥazzan b. Aharon ha-Ḥazzan,Male,,,,,,0,,,,4,https://geniza.princeton.edu/people/mawhub-b-aharon-ha-hazzan/
Mawhūb b. Bashār,موهوب بن بشار,Male,,,,,,1,,,,1,
Maymūn b. Khalfa Ibn al-Qafṣī,"Abū Saʿīd, Maymūn b. Khalfa al-Maghribī Ibn al-Yatīm",Male,Jewish community member,,,Likely died ca. 1072 CE based on his will found in T-S 18J1.10 (PGPID 5919).,,3,Qābis,Palermo,,8,https://geniza.princeton.edu/people/maymun-b-khalfa/
Meʾir b. Hillel b. Ṣadoq,Nahrāy b. Abū l-Najm,Male,,,,,,0,,,,4,https://geniza.princeton.edu/people/meir-b-hillel-b-sadoq/
Meʾir b. Pinḥas ha-Kohen,Meʾir ha-Melammed,Male,,,,,,0,,,,1,
(Abū l-Majd) Meʾir b. Yakhin,Abū l-Majd b. Thābit al-Ḥazzan,Male,Jewish communal official,,,[placeholder],,2,,,,5,https://geniza.princeton.edu/people/meir-b-yakhin/
Menaḥem b. Berakhot,,Male,,,,,,0,,,,2,
Menahem b. Ṣadoq ha-Kohen,,Male,Jewish community member,,,,,0,,,,1,
Menashshe b. David al-Ṣayrafī,,Male,,,,,,0,,,,1,
Menashshe b. Ḥayyim,,Male,,,,,,0,,,,1,
(Abū Sahl) Menashshe b. Moshe al-Qarawī,,Male,,,,,,0,,,,2,
Menashshe b. Mūsā,,Male,,,,,,0,,,,1,
Menashshe b. Yaʿaqov ha-Kohen,,Male,,,1109/1132,"[Placeholder] Information below from Ezra Chwat:

מנשה בן יעקב הכהן הוא הסופר שהעתיק תשובות הגאונים ועוד ספרות רבנית קדומה, המזוהים לנו על פי כתיבתו המוכרת, כפי שמזדהה בשם עצמו בקטע גניזה בודפשט קאופמן 187 עמוד k.

על פי כתיבתו המוכרת תארכנו את העותקים העתיקים ביותר שאפשר לתארך אותם. הלכות הרי""ף, ששרדו בידו המוכרת, בכמה קטעי גניזה מ'הלכות קטנות' (בודפשט DKG 447; קמברידג' 273 +T-S AS 80.23/AS83.206/AS 85.132 ; קמברידג' T-S 80.22+ שם AS79.45;  דף מהלכות ציצית שם T-S NS 329. 82.

יש אפשרות סבירה שהעותק הזה של הלכות קטנות להרי""ף נעתק בחיי המחבר (נפטר 1113)",,0,,,,1,https://geniza.princeton.edu/people/menashshe-b-yaaqov-ha-kohen/
Menashshe b. Yosef,,Male,,,,,,0,,,,1,
Menashshe b. Yūsuf Ibn ʿAwkal,,Male,Jewish community member,,,,,1,,,,2,
Menuḥa b. Yosef ha-Kohen,,Male,,,,,,0,,,,1,https://geniza.princeton.edu/people/menuha-b-yosef-ha-kohen/
Merkado Karo,,Male,Jewish community member,,,Merchant active ca. 1800. Formed a company with Shimʿon Frances.,,2,,,,0,https://geniza.princeton.edu/people/merkado-karo/
Meshullam b. Elʿazar ha-Kohen,,Male,Jewish community member,,,,,0,,,,3,https://geniza.princeton.edu/people/meshullam-b-elazar-ha-kohen/
Meshullam b. Hiba Ibn al-Shuwaykiyya,Abū l-ʿAlāʾ,Male,Jewish community member,,,,,0,,,,3,https://geniza.princeton.edu/people/meshullam-b-hiba-ibn-al-shuwaykiyya/
Meshullam b. Mevorakh,,Male,Jewish community member,,,,,0,,,,1,
Meshullam b. Shelomo Ibn Sunaynāt,Musallam,Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/meshullam-b-shelomo-ibn-sunaynat/
Mevasser b. David,Mevasser b. Dāʾūd b. Mevasser,Male,Jewish community member,,,,,0,,al-Mahdiyya,,3,
Mevasser ben Yijū,"Abū l-Bishr b. Abū l-Surūr, Mevasser b. Peraḥya",Male,Jewish community member,,,,,1,,,,4,https://geniza.princeton.edu/people/mevasser-ben-yiju/
Mevasser b. Shelomo,,Male,,,,,,1,,,,1,
Mevasser b. Yeshuʿa,,Male,,,,,,0,,,,1,
Mevorakh b. ʿAmram,,Male,,,,,,0,,,,1,
Mevorakh b. Avraham,,Male,,,,,,0,,,,1,
Mevorakh b. Avraham (al-Mahdiyya),,Male,,,,,,0,,,,1,
Mevorakh b. Avraham he-Ḥasid,,Male,,,,,,0,,,,1,
Mevorakh b. Naḥum,,Male,,,,,,0,,,,1,
Mevorakh b. Natan he-Ḥaver,Mevorakh b. Natan b. Shemuʾel,Male,Jewish communal official,,1150/1181,Prolific court scribe,,1,,Fustat,,22,https://geniza.princeton.edu/people/mevorakh-b-natan/
Mevorakh b. Natan ha-Gevir,,Male,,,,,,0,,,,3,https://geniza.princeton.edu/people/mevorakh-b-natan-ha-gevir/
Mevorakh b. Natan ha-Kohen,,Male,,,,,,0,,,,1,
Mevorakh b. Peraḥya,,Male,,,,,,0,,,,1,
Mevorakh b. Saʿadya (Nagid),Abū l-Faḍl Mubārak b. Saʿāda al-Mutaṭabbib,Male,Jewish communal official,,1078/1111,"Head of the Jews 1078–82 and 1094–1111, bearing the title Nagid from 1094.",IB2,3,,,,26,https://geniza.princeton.edu/people/mevorakh-b-sa-adya/
Mevorakh b. Sar Shalom,,Male,Jewish community member,,,,,0,,,,1,
Mevorakh b. Yeshuʿa,,Male,,,,,,0,,,,1,
Mevorakh b. Yisraʾel,Abū l-Faḍl,Male,Jewish community member,,,,,0,,,,1,
Mevorakh b. Yisraʾel Janūnī,,Male,Jewish community member,,,,,0,,,,1,
Mikhaʾel b. David,,Male,,,,,,0,,,,1,
Mīkhāʾīl b. ʿAbd al-Masīḥ,,Male,State official,,1012/1015,"Jahbaz, cashier, worked under the Fatimid administration.",,1,,,,3,
Miryam bt. Maymūn,,Female,Jewish community member,,,,,1,,,,1,https://geniza.princeton.edu/people/miryam-bt-maymun/
Miryam ha-Meshuḥreret,,Female,,,,,,1,,,,1,
Mishaʾel b. Yeshaʿyahu ha-Levi,al-Shaykh al-Thiqa,Male,Jewish community member,,,[placeholder],,1,,,,1,https://geniza.princeton.edu/people/mishael-b-yeshayahu-ha-levi/
Moses al-Ghadāmasī,,Male,Jewish community member,,,,,0,Ghadames,,,1,
Moshe b. Abudarham,,Male,Jewish community member,,,,,0,,,,1,https://geniza.princeton.edu/people/moshe-b-abudarham/
Moshe b. Binyamin ha-Sefaradi,,Male,Jewish community member,,,,,0,,,,1,
Moshe b. ʿEli,,Male,,,,,,0,,,,1,
Moshe ben Hini,,Male,,,,,,0,,,,1,https://geniza.princeton.edu/people/moshe-ben-hini/
Moshe b. Ghālib ha-Kohen,,Male,Jewish community member,,,,,0,,,,3,https://geniza.princeton.edu/people/moshe-b-ghalib-ha-kohen/
Moshe b. Hillel ha-Kohen,,Male,Jewish community member,,,,,1,,,,1,
Moshe Bibas,משה ביבאש,Male,,,,Merchant active ca. 1800.,,0,,,,1,https://geniza.princeton.edu/people/moshe-bibas/
Moshe b. Levi ha-Levi,Abū l-Bayān Mūsā,Male,,,1190/1212,,,2,,,,21,https://geniza.princeton.edu/people/moshe-b-levi-ha-levi/
Moshe b. Maṣliaḥ,,Male,,,,,,1,,,,1,
Moshe b. Mevorakh (Nagid),Abū l-Bayān,Male,Jewish communal official,,1112/1126,Succeeded his father Mevorakh as Nagid.,,1,,,,3,https://geniza.princeton.edu/people/moshe-b-mevorakh-nagid/
Moshe b. Mordekhay ha-Kohen,,Male,,,,,,1,,,,1,
(Abū ʿImrān) Moshe b. Mordekhay ha-Kohen,Abū ʿImrān,Male,,,,,,1,,,,1,
Moshe b. ʿOvadya,,Male,,,,,,0,,,,1,
Moshe b. Ṣadoq Av Bet Din,"Moshe b. Ṣadoq b. Yoshiyyahu nin Rabbenu ha-Qadosh, Moshe b. Ṣadoq ha-Ṣadiq b. Yoshiyyahu Av",Male,Jewish communal official,,,,,0,,,,4,https://geniza.princeton.edu/people/moshe-b-sadoq-av-bet-din/
Moshe b. Ṣemaḥ,,Male,,,,,,0,,,,1,
Moshe b. Shelomo,,Male,,,,,,0,,,,1,
Moshe b. Shemuʾel ha-Levi,,Male,Jewish community member,,,,,1,,,,0,
Moshe b. Yaʿqūb,,Male,Jewish community member,,,,,1,,Jerusalem,,4,
Moshe b. Yefet ha-Kohen,Abū ʿImrān,Male,,,,,,0,,,,2,
Moshe b. Yehuda (15th c),,Male,,,,[placeholder] see the publications of Dotan Arad,,0,,,,1,https://geniza.princeton.edu/people/moshe-b-yehuda-15th-c/
Moshe b. Yeshuʿā,,Male,,,,,,0,,,,1,
Moshe b. Yiṣḥaq ha-Sefaradi,Mūsā b. Isḥāq al-Maghribī,Male,Jewish community member,,,"A Qaraite who migrated from Spain via North Africa to Jerusalem (see Gil, History of Palestine, sec. 827 and the note to that section).",,0,,,,4,https://geniza.princeton.edu/people/moshe-b-yishaq/
Moshe b. Yosef ben Yijū,,Male,Jewish community member,,,,,2,,"Fustat, Mazara",,2,
Moshe b. Zakkār Levi,,Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/moshe-b-zakkar-levi/
Moshe ha-Ḥazzan b. Yehuda,Moshe b. Yehuda,Male,,,,,,0,,,,1,
Mother of Dosa b. Yehoshuaʿ al-Lādhiqī,,Female,Jewish community member,,,,,0,,,,1,https://geniza.princeton.edu/people/mother-of-dosa-b-yehoshua-al-ladhiqi/
Abū al-Ḥasan Mubārak b. Asad al-Zajjāj,ابو الحسن مبارك بن اسد الزجاج,Male,Jewish community member,,,,,0,,,,1,
Mubāraka ibnat al-Ḥusayn b. Jaʿfar al-Hāshimī al-Khāzinī,مباركة ابنت الحسين بن جعفر الهاشمى الخازني,Female,Other,,,,,1,,,,1,
Mubārak b. Hiba,,Male,Jewish communal official,,,Beadle (khādim) of the Babylonian congregation of Fustat in the 1020s.,,0,,,,1,https://geniza.princeton.edu/people/mubarak-b-hiba/
Mubārak b. Hillel,Mevorakh b. Hillel,Male,,,,,,0,,,,1,
Mufaḍḍal,Abū l-Mufaḍḍal,Male,Jewish community member,,,,,0,,,,1,
Mufaḍḍal al-Kohen al-Dhabbāḥ,,Male,,,,,,0,,,,1,
Mufaḍḍal b. Abū Saʿd,,Male,,,,,,0,,,,1,
Mufaḍḍal b. Salāma b. Saʿīd,,Male,,,,,,0,,,,1,
Muḥammad b. ʿAbdallāh al-Ḥāzimī,محمد بن عبد الله الحازمي,Male,Other,,,Witness,,0,,,,1,
Muḥammad b. Aḥmad b. ʿAlī,محمد بن احمد بن علي,Male,Other,,,Witness,,0,,,,1,
Muḥammad b. Aḥmad b. ʿAlī b. [?],[?] محمد بن احمد بن علي بن,Male,Other,,,Witness,,0,,,,1,
Muḥammad b. Aḥmad b. Muḥammad b. Sādān,محمد بن احمد بن محمد بن سادان,Male,Other,,,Witness,,0,,,,1,
Muḥammad b. Ḥasan b. Aḥmad b. al-Ḥusayn,محمد بن حسن بن احمد بن الحسين,Male,Other,,,Witness,,0,,,,1,
Muḥammad b. Ismaʿīl b. al-Qāsim b. Ṭabāṭabā,محمد بن اسمعيل بن القاسم بن طباطبا,Male,Other,,,,,0,,,,1,
Muḥammad b. Khalīl b. Ibrāhīm b. ʿAlī,محمد بن خليل بن ابرهيم بن علي,Male,Other,,,Witness,,0,,,,1,
Muḥammad b. Ṣadaqa b. Ibrāhīm b. ʿAlī,محمد بن صدقة بن ابرهيم بن علي,Male,Other,,,Witness,,0,,,,1,
Muḥammad b. Ṭāhir al-Anmāṭī,محمد بن طاهر الأنماري,Male,Other,,,,,0,,,,1,
Muḥammad ibn ʿAlī ibn Aḥmad ibn ʿAlī,محمد بن على بن احمد بن على,Male,Muslim judicial official,,,,,0,,,,1,
Muḥammad ibn Ramaḍān,,Male,Other,,,"A Muslim merchant who operated in the area around Upper Egypt and Lower Nubia. He corresponded with the eparch Ibrīm. He dealt in perfumes, aromatics, and vinegar.",,0,,,,1,
Muḥmmmad b. Aḥmad b. Ḥusayn,محمد بن احمد بن حسين,Male,Other,,,Witness,,0,,,,1,
Muʿizz al-Dawla wa-Shujāʿuhā,,Male,State official,,1101/1130,Abū Manṣūr Maḥmūd Murhaf al-Dīn Muʿizz al-Dawla wa-Shujāʿuhā was a state official during the era of the Fatimid caliph al-ʾĀmir.,,0,,,,2,https://geniza.princeton.edu/people/muizz-al-dawla-wa-shujauha/
Abū ʿAlī al-Ḥasan b. ʿAlī b. Ḥassān,"Mukhliṣ al-Dawla wa-Amīnuhā, ابو على الحسن بن علی بن حسان, مخلص الدولة وامينها",Male,Muslim judicial official,,,Judge and supervisor of the collect of money in Akhmīm,,0,,,,1,https://geniza.princeton.edu/people/mukhlis-al-dawla-wa-aminuha/
Mukhtār b. Yaʿqub,,Male,Jewish community member,,,"Based in Aden. Might be from Syria-Palestine; Mukhtār was a common name among Syro-Palestinian Jews. He corresponded with the 'Trustee' Abū 'l-ʿAlā Ṣāʿid-ʿUllā, who was (or whose family was) from Damascus. Mukhtār's associate Ibn Shaʿyā was also from Syria-Palestine. Yequtiʾel b. Moshe acted as Mukhtār's agent in Fustat.",IB2,1,,Aden,,1,
Munā,,Female,Jewish community member,,,,,1,,,,2,https://geniza.princeton.edu/people/muna/
Munīr al-Dawla,,Male,State official,,1089,"Munīr al-Dawla al-Juyūshī was the Fatimid governor of Tyre who incited a revolt against the Fatimids in the coastal areas of Palestine like Jubayl and Acre, advancing further south, including Beirut, Sidon, and Tyre. His rebellion together with that of Nāṣir al-Dawla was quashed by the state.",,0,,Tyre,,1,https://geniza.princeton.edu/people/munir-al-dawla/
Munjid al-Dawla,,Male,State official,,1062/1072,"Fatimid state official. The amir Munjid al-Dawla, Abū l-Ḥasan Mukhtār al-Mustanṣirī comes from a family of government officials, his father Amīn al-Dawla was also an amir and his grandson Maʾmūn al-Baṭāʾiḥī was a very influential government official and wazir of the Caliph al-Āmir Billah. (al-Maqrīzī, al-Muqaffāʿ al-Kabīr: VI, 254).",,0,,,,1,https://geniza.princeton.edu/people/munjid-al-dawla/
Murshid b. Yaḥyā b. al-Qāsim aI-Madanī,مرشد بن يحيى بن القسم المدني,Male,Other,,,Witness,,0,,,,2,https://geniza.princeton.edu/people/murshid-b-yahya-b-al-sahm/
Mūsā b. Abī l-Ḥayy Khalīla,Abū ʿImrān,Male,Jewish community member,,,"Held the title of Segullat (ha-Yeshiva), i.e. ""Treasure"" (of the Academy). Native to Tunisia, he settled in Alexandria and was temporarily in Fustat.

(Information from Goitein and Friedman, India Traders, 296)",IB2,5,,Alexandria,,37,https://geniza.princeton.edu/people/musa-b-abi-l-hayy-khalila/
Mūsā b. Abī Sahl,موسى بن أبي سهل,Male,Jewish community member,,,,,2,,,,1,
Mūsā b. ʿAdī,موسى بن عدى,Male,Jewish community member,,,,,0,,,,1,
Mūsā b. Barhūn al-Tāhartī,Abū al-Khayr,Male,Jewish community member,,,,,14,,,,11,https://geniza.princeton.edu/people/musa-b-barhun-al-taharti/
Mūsā b. Mardūk,,Male,Jewish community member,,,,,1,,,,1,
Mūsā b. Mūsā Ibn Majjān,Moshe b. Moshe Ibn Majjān,Male,,,,,,0,,,,1,https://geniza.princeton.edu/people/musa-b-musa-ibn-majjan/
Mūsā b. Yaḥyā al-Majjānī,Abū ʿImrān,Male,Jewish community member,,,Dates ca. 1000–1025,,0,,,,6,
Musāfir b. ʿAlī,,Male,,,,,,0,,,,1,
Musāfir b. Yūsuf Yahūdī Dīwānī,,Male,Jewish community member,,,,,0,,,,7,https://geniza.princeton.edu/people/musafir-b-yusuf-yahudi-diwani/
(Abū ʿImrān) Mūsā b. Ṣadaqa Ibn Nufayʿ,Moshe b. Ṣedaqa,Male,,,,,,0,,,,5,https://geniza.princeton.edu/people/musa-ibn-nufay/
Musallam b. Ayyūb,,Male,,,,,,0,,,,1,https://geniza.princeton.edu/people/musallam-b-ayyub/
Muṣliḥ b. Saʿadya,,Male,,,,,,0,,,,1,
Muwaffaq,,Male,Jewish community member,,,,"IB2, India",0,,,,1,
Muwaffaq b. Hiba,,Male,,,,,,0,,,,1,
Muwaffaq b. Nuṣayr,,Male,,,,,,0,,,,1,
Muwaffaqiyya bt. Yosef ha-Levi,,Female,Jewish community member,,,,,0,,,,1,
Nadā bt. Abī al-Badr Manṣūr b. ʿAlūn b. Mīnā b. Andūna,,Female,Other,,,,,1,,,,1,
Nadiv b. Moshe ha-Levi,,Male,,,,,,0,,,,1,
Nadiv b. Yeshuʿa,,Male,Jewish community member,,,,,0,,,,1,
Nāhiḍ al-Dawla,,Male,State official,,,Fatimid state official during the era of the caliph al-ʾĀmir (r. 1101-1130).,,0,,,,3,https://geniza.princeton.edu/people/nahid-al-dawla/
Nahrāy b. ʿAllān,,Male,"Jewish community member, Merchant",,,"India trader. Contemporary with Maḍmūn b. Ḥasan and Abū Zikrī Kohen. Traveled at least as far as ʿAydhāb and the Yemen on more than one occasion, and dealt in lac and textiles. His father and his son were both named ʿAllān b. Nahrāy, and they seem to have resided in Alexandria.","IB2, IB6",2,,,,3,https://geniza.princeton.edu/people/nahray-b-allan/
Nahray b. Natan,,Male,Jewish community member,,,,,1,,,,5,
Nahray b. Nissim,Abū Yaḥyā,Male,Jewish communal official,,,"Abū Yaḥyā Nahray b. Nissim (ca. 1025–98) was a long-distance trader in the second half of the eleventh century. The archive he or his heirs deposited into the geniza of more than 400 letters, notes, and accounts comprises one of the largest corpora of geniza sources concerning a single individual.

Born around 1025 and descended from a leader (nagid) of the Qayrawān community, Nahray migrated to Egypt around 1040, where he entered the patronage of his relative Barhūn b. Isḥaq al-Tahartī. He became central to a network of traders involved in the triangular trade between Egypt, Ifrīqiyā and Sicily. He lived briefly in Alexandria, the center of flax commerce, but eventually settled in Fustat, traveling regularly to the Maghrib and visiting Palestine at least once. 

Having studied at the Qayrawan academy of Nissim b. Ya`aqov, Nahray was learned in rabbinic literature; he acted as a professional jurisconsult in Fustat and responded to queries from North Africa. He also maintained ties to the Jerusalem academy and received two honorary titles from it. At various points, Nahray headed the Iraqi congregation in Fustat and managed the affairs of the Palestinian synagogue. He supported the Palestinian nasi David b. Daniel in his conflict with Mevorakh b. Sa'adya between 1082 and 1094, but supported Mevorakh after 1094. He also raised funds to redeem captives, in one case mobilizing the community to free Jewish merchants held by Byzantine forces in Amalfi, and served in other patronage and leadership capacities in the Jewish community. 

(Information mainly from Phillip Ackerman-Lieberman, ""Nahray ben Nissim"" in Encyclopedia of Jews in the Islamic World)",IB2,44,Qayrawān,Fustat,"Alexandria, Jerusalem",513,https://geniza.princeton.edu/people/nahray-b-nissim/
Naḥum b. Sahl ha-Bardani,,Male,,,,,,1,,,,1,
Naʿ īm b. ʿImrān,,Male,Jewish community member,,,,,0,,,Fustat,1,
Najā b. al-Ḥusayn al-Anṣārī,نجا بن الحسين اﻻنصاري,Male,Other,,,"Mail carrier, often transporting letters from Jerusalem to Fustat in the mid-eleventh century. He transported several letters to Nahray b. Nissim (fl. 1050-96).",,0,,,"Fustat, Jerusalem",4,https://geniza.princeton.edu/people/naja-b-al-husayn-al-ansari/
Nājiya bt. Shelomo b. Hiba al-Miṣrī,,Female,,,,,,0,,,,2,
Nāshī b. Menaḥem,,Male,,,,,,0,,,,1,
Nāṣir al-Adīb al-ʿIbrī,,Male,Jewish community member,,,"Poet active ca. 1300 CE. See Alan Elbaum, ""Nāṣir, the Hebrew Littérateur,"" Cambridge University Library, Fragment of the Month, October 2021.",,0,,,,1,https://geniza.princeton.edu/people/nasir-al-adib-al-ibri/
Nāṣir al-Dawla,,Male,State official,,,"The rebellious commander of the Turkic regiment of the Fatimid forces under the caliph al-Mustanṣir (d. 1094), who incited a civil war in Egypt and became the ephemeral ruler of Alexandria until he was executed by Badr al-Jamālī in 1073.",,0,,Alexandria,,8,https://geniza.princeton.edu/people/nasir-al-dawla/
Naṣr b. Kanz al-Dawla,,Male,State official,,,Son of the Kanz al-Dawla.,,1,,,,1,https://geniza.princeton.edu/people/nasr-b-kanz-al-dawla/
Nasrīn,,Female,Enslaved person,,,,,0,,,,1,
Natan b. Avraham (Gaʾon),Abū Sahl Nātān b. Ibrāhīm,Male,Jewish communal official,,,Rival to Shelomo b. Yehuda for the gaʾonate 1038–42.,,0,,,,4,https://geniza.princeton.edu/people/natan-b-avraham-gaon/
Natan b. Avraham ha-Kohen Sholal,,Male,,,,,,1,,,,1,
Natan b. Mevorakh ha-Kohen ha-Mumḥe,Wahb b. Barakāt,Male,,,,,,0,,Ascalon,,1,https://geniza.princeton.edu/people/natan-b-mevorakh-ha-kohen-ha-mumhe/
Natan b. Nahray,,Male,Jewish community member,,,,,3,,,,34,https://geniza.princeton.edu/people/natan-b-nahray/
Natan b. Sason,,Male,,,,,,0,,,,0,https://geniza.princeton.edu/people/natan-b-sason/
Natan b. Shela,,Male,,,,,,0,,,,1,
Natan b. Shelomo ha-Kohen,,Male,Jewish communal official,,1125/1150,Judge in Fustat,,1,,,,34,https://geniza.princeton.edu/people/natan-b-shelomo-ha-kohen/
Natan b. Shemuʾel he-Ḥaver,"ha-Nezer (""the Diadem"")",Male,Jewish communal official,,,,,1,,Fustat,,18,https://geniza.princeton.edu/people/natan-b-shemuel-he-haver/
Natan b. Yehoshuaʿ b. Natan,,Male,Jewish community member,,,,,0,,,,1,
Natan b. Yehuda,,Male,,,,,,0,,Alexandria,,2,https://geniza.princeton.edu/people/natan-b-yehuda/
Natan b. Yeshuʿa ha-Levi,,Male,,,,,,0,,,,0,
Natan b. Yiṣhaq ha-Bavli,,Male,,,,,,0,,,,2,
Natan ha-Melammed b. Ḥalfon,,Male,,,,,,0,,,,1,
Natan b. Saʿadya ha-Kohen Sholal (Nagid),"Ibrāhīm al-madʿū Nātān b. Saʿīd b. Nātān, Yonatan b. Saʿadya ha-Kohen",Male,Jewish communal official,,,Nagid from ca. 1484 until his death in 1502.,,3,,,,14,https://geniza.princeton.edu/people/natan-sholal-nagid/
נאצר בן מגלי,,Male,Jewish community member,,,,,0,,,,1,
Neḥemya ha-Kohen b. Kohen Ṣedeq,,Male,Jewish communal official,,960/968,Gaʾon of Pumbedita,,0,,,,6,https://geniza.princeton.edu/people/nehemya-ha-kohen-b-kohen-sedeq/
Netanʾel b. Avraham,,Male,Jewish communal official,,,Muqaddam of al-Maḥalla,,0,,,,2,https://geniza.princeton.edu/people/netanel-b-avraham/
Netanʾel b. Ḥalfon,,Male,,,,,,0,,,,1,
Netanʾel b. Mevasser ha-Levi,,Male,,,,,,0,,,,1,
Netanʾel b. Moshe ha-Levi (Gaʾon),,Male,Jewish communal official,,1160/1169,"Served as Gaʾon approximately 1160–66 CE. The earliest document invoking his authority is T-S 18J1.26 (PGPID 3515) from 1160, and the latest is T-S NS 308.114 (PGPID 4247) from 1166. He was still alive in 1169 based on Bodl. MS heb. a 3/6.",,0,,,,7,https://geniza.princeton.edu/people/netanel-b-moshe-ha-levi-gaon/
Netanʾel b. Ṣedaqa,Abū Saʿīd,Male,,,,,,1,,,,2,
Netanʾel b. Shemarya ha-Shishi,,Male,,,,,,0,,,,1,
Netanʾel b. Tamīm,,Male,,,,,,0,,,,1,https://geniza.princeton.edu/people/netanel-b-tamim/
Netanʾel b. Yefet,Abū l-Mufaḍḍal Hibatallāh b. Ḥusayn,Male,,,,,IB2,0,,,,3,
Nissim b. Aharon,,Male,,,,,,0,,,,1,
(Abū l-Faraj) Nissim b. ʿAmram al-Ṣayrafī,,Male,Jewish community member,,,,,0,,,,1,
Nissim b. Avraham,,Male,Jewish community member,,,,,0,,,,3,
Nissim b. Ḥalfon,"Abū l-Faraj, Nissim b. Ḥalfon b. Benaya",Male,Jewish community member,,,,,1,,,Shubrā Damsīs,25,https://geniza.princeton.edu/people/nissim-b-halfon/
Nissim b. Isḥāq,,Male,Jewish community member,,,,,3,,,,1,
Nissim b. Isḥāq b. Barhūn al-Tāhartī,Abū ʾl-Faraj,Male,Jewish community member,,,,,15,,,"Fustat, Palermo",9,
Nissim b. Nahray,"Abū Saʿd, Nissim b. Nahray ha-Rav",Male,Jewish communal official,,,,,3,,Fustat,,27,https://geniza.princeton.edu/people/nissim-b-nahray/
Nissim b. Natan,,Male,,,,,,0,,,,1,
Nissim b. Shelomo,,Male,,,,,,0,,,,1,
Nissim b. Shemarya,,Male,,,,,,0,,,,1,
(Abū 'l-Faraj) Nissīm b. Shlomo al-Raqqī,(Abū 'l-Faraj) Nissīm b. al-Raqqī,Male,"Jewish community member, Merchant",,,"India trader. This man can be Identified with Abū l-Faraj Nissīm b. (Shlomo) al-Raqqī on the basis of a reference in T-S 12.19 (IB II, 8), which would then also identify him with the recipient of DK 311.

The affair of the camphor (IB II, 2-8): Nissīm had sent camphor (a highly valuable commodity) from Mirbāṭ to Aden and instructed Ḥasan b. Bundār to sell the camphor and send the proceeds to his family in Alexandria. When Nissīm disappeared in India, however, Ḥasan held on to the camphor, seemingly as collateral against items that Nissīm had taken with him on behalf of other merchants. Eventually, Nissīm's wife's brother (ʿAmram b. Yūsuf) sought the intervention of leading Jewish authorities like Nahray b. Nissīm and Mevōrākh b. Saadya. Mevōrākh was eventually able to convince or pressure Ḥasan into sending the camphor/its proceeds to Alexandria. Information from Goitein and Friedman, India Traders.",IB2,0,,Alexandria,Mirbāṭ,7,https://geniza.princeton.edu/people/nissim-b-shlomo-al-raqqi/
Nissim b. Yaʿaqov,,Male,Jewish communal official,,,Head of the yeshiva at Qayrawān.,,1,,Qayrawān,,2,
Nissin b. Binyamin,,Male,,,,,,0,,,,1,
Nūr al-Dawla,,Male,State official,,1120,"Fatimid state official and a close associate of al-Afḍal (d. 1120). (al-Maqrīzī, Ittiʿāẓ III, 57)",,0,,,,1,https://geniza.princeton.edu/people/nur-al-dawla/
ʿOvadya b. Avraham b. Moshe Maimonides,,Male,,,,,,3,,,,1,https://geniza.princeton.edu/people/ovadya-b-avraham-b-moshe-maimonides/
ʿOvadya b. Fahd,,Male,,,,,,0,,,,1,
ʿOvadya b. Ḥalfon b. Shemuʾel,,Male,,,,,,0,,,,1,
ʿOvadya b. Meshullam al-Ṣūrī,ʿAbdallāh,Male,,,,,,0,,,,1,
ʿOvadya b. ʿUlla,,Male,,,,,,0,,,,1,
ʿOvadya ha-Ger,"Johannes of Oppido, Obadiah the Proselyte",Male,,,,"[Placeholder] 

See https://johannes-obadiah.org/.",,0,,,,1,https://geniza.princeton.edu/people/ovadya-ha-ger/
Peraḥya b. Aharon,,Male,,,,,,0,,,,0,
Peraḥya b. Aharon,,Male,,,,,,0,,,,1,
Peraḥya b. Ḥalfon ha-Meʿuttad,,Male,,,,,,0,,,,1,
Peraḥya b. Natan,,Male,,,,,,0,,,,1,
Peraḥya b. Sahlān,,Male,Jewish community member,,,,,1,,,,1,
Peraḥya b. Shemuʾel ha-Melammed,,Male,,,,,,0,,,,2,
Peraḥya b. Ṭarfon ha-Kohen,Abū l-Surūr b. Ṭarīf,Male,Jewish community member,,,,,0,,,,3,https://geniza.princeton.edu/people/perahya-b-tarfon-ha-kohen/
(Abū l-Surūr) Peraḥya b. Tiqva ha-Levi Ibn al-Amʿaṭ,Ibn al-Amʿaṭ,Male,Jewish community member,,,,"IB2, India",2,,,,6,https://geniza.princeton.edu/people/perahya-b-tiqva/
